ime,broj,rejting,ostvareni_vozenja
Глобал,02-15-180,
Рива,15161,
Ellite,15-169,
Плава Лагуна,15-192,
Wizi,+389 2 277 6800,
Де Лукс,15-187,
Вардар,15-195,
Водно,15191,
Панорама,15199,
Пулстарс,15177,
